Struktura;Rozmiar;Operacja;Czas_ns
Lista_Jednokierunkowa;60000;addAt;41690
Lista_Jednokierunkowa;60000;removeFront;120
Lista_Jednokierunkowa;60000;removeEnd;111270
Lista_Jednokierunkowa;60000;removeAt;38890
Lista_Jednokierunkowa;60000;find;40
Lista_Jednokierunkowa;80000;addFront;60
Lista_Jednokierunkowa;80000;addEnd;50
Lista_Jednokierunkowa;80000;addAt;32130
Lista_Jednokierunkowa;80000;removeFront;210
Lista_Jednokierunkowa;80000;removeEnd;159290
Lista_Jednokierunkowa;80000;removeAt;30090
Lista_Jednokierunkowa;80000;find;50
Lista_Jednokierunkowa;100000;addFront;30
Lista_Jednokierunkowa;100000;addEnd;60
Lista_Jednokierunkowa;100000;addAt;33730
Lista_Jednokierunkowa;100000;removeFront;250
Lista_Jednokierunkowa;100000;removeEnd;203930
Lista_Jednokierunkowa;100000;removeAt;32980
Lista_Jednokierunkowa;100000;find;50
Lista_Jednokierunkowa;120000;addFront;50
Lista_Jednokierunkowa;120000;addEnd;50
Lista_Jednokierunkowa;120000;addAt;52270
Lista_Jednokierunkowa;120000;removeFront;160
Lista_Jednokierunkowa;120000;removeEnd;260900
Lista_Jednokierunkowa;120000;removeAt;34540
Lista_Jednokierunkowa;120000;find;20
Lista_Dwukierunkowa;5000;addFront;70
Lista_Dwukierunkowa;5000;addEnd;40
Lista_Dwukierunkowa;5000;addAt;5210
Lista_Dwukierunkowa;5000;removeFront;70
Lista_Dwukierunkowa;5000;removeEnd;60
Lista_Dwukierunkowa;5000;removeAt;3750
Lista_Dwukierunkowa;5000;find;10
Lista_Dwukierunkowa;10000;addFront;60
Lista_Dwukierunkowa;10000;addEnd;60
Lista_Dwukierunkowa;10000;addAt;10130
Lista_Dwukierunkowa;10000;removeFront;100
Lista_Dwukierunkowa;10000;removeEnd;70
Lista_Dwukierunkowa;10000;removeAt;6500
Lista_Dwukierunkowa;10000;find;60
Lista_Dwukierunkowa;20000;addFront;60
Lista_Dwukierunkowa;20000;addEnd;20
Lista_Dwukierunkowa;20000;addAt;25820
Lista_Dwukierunkowa;20000;removeFront;80
Lista_Dwukierunkowa;20000;removeEnd;90
Lista_Dwukierunkowa;20000;removeAt;15890
Lista_Dwukierunkowa;20000;find;40
Lista_Dwukierunkowa;40000;addFront;30
Lista_Dwukierunkowa;40000;addEnd;50
Lista_Dwukierunkowa;40000;addAt;49090
Lista_Dwukierunkowa;40000;removeFront;100
Lista_Dwukierunkowa;40000;removeEnd;50
Lista_Dwukierunkowa;40000;removeAt;36230
Lista_Dwukierunkowa;40000;find;60
Lista_Dwukierunkowa;60000;addFront;50
Lista_Dwukierunkowa;60000;addEnd;50
Lista_Dwukierunkowa;60000;addAt;99420
Lista_Dwukierunkowa;60000;removeFront;120
Lista_Dwukierunkowa;60000;removeEnd;50
Lista_Dwukierunkowa;60000;removeAt;40840
Lista_Dwukierunkowa;60000;find;50
Lista_Dwukierunkowa;80000;addFront;40
Lista_Dwukierunkowa;80000;addEnd;40
Lista_Dwukierunkowa;80000;addAt;82240
Lista_Dwukierunkowa;80000;removeFront;180
Lista_Dwukierunkowa;80000;removeEnd;50
Lista_Dwukierunkowa;80000;removeAt;29120
Lista_Dwukierunkowa;80000;find;20
Lista_Dwukierunkowa;100000;addFront;190
Lista_Dwukierunkowa;100000;addEnd;50
Lista_Dwukierunkowa;100000;addAt;74380
Lista_Dwukierunkowa;100000;removeFront;130
Lista_Dwukierunkowa;100000;removeEnd;70
Lista_Dwukierunkowa;100000;removeAt;26900
Lista_Dwukierunkowa;100000;find;60
Lista_Dwukierunkowa;120000;addFront;60
Lista_Dwukierunkowa;120000;addEnd;40
Lista_Dwukierunkowa;120000;addAt;108440
Lista_Dwukierunkowa;120000;removeFront;230
Lista_Dwukierunkowa;120000;removeEnd;40
Lista_Dwukierunkowa;120000;removeAt;35410
Lista_Dwukierunkowa;120000;find;30
